Tone,Identity,Feature,Coefficient,SE,t,p,CI_lower,CI_upper
Weighted_Constructive,Disclosed,field_Physics and Astronomy,-3.542715993120174,1.3224659608222007,-2.678871213378985,0.007387079992593528,-6.134701647111846,-0.9507303391285022
Weighted_Constructive,Disclosed,field_Psychology,0.578927326175114,0.4521895452068164,1.2802757876906066,0.20044815991438159,-0.30734789661579287,1.4652025489660208
Weighted_Constructive,Disclosed,field_Social Sciences,1.9791825009469843,0.5171119667688977,3.827377102320086,0.000129516013775372,0.9656616701052716,2.992703331788697
Weighted_Constructive,Disclosed,field_Veterinary,4.885207608098207,1.6932718140117826,2.8850699383721112,0.003913267164678585,1.566455836598308,8.203959379598105
Weighted_Constructive,Disclosed,Weighted_Appreciative,-0.6323344683088701,0.009161077206913346,-69.02403003783039,0.0,-0.650289849694011,-0.6143790869237291
Weighted_Constructive,Disclosed,Weighted_Questioning,-0.6389824252929006,0.008810089920135126,-72.52847940093443,0.0,-0.6562498842369249,-0.6217149663488764
Weighted_Constructive,Disclosed,Weighted_Critical,-0.6232708238508043,0.009810301585069476,-63.53227965992142,0.0,-0.6424986616350167,-0.604042986066592
Weighted_Questioning,Disclosed,const,45.13534941022287,0.7767003219307782,58.111665639615204,0.0,43.61304475245788,46.65765406798786
Weighted_Questioning,Disclosed,gender_male,0.016937359976198448,0.2010195426339669,0.08425728043287513,0.9328518768493816,-0.3770537037750906,0.4109284237274875
Weighted_Questioning,Disclosed,race_white,-0.27544581145125957,0.22082819933620249,-1.247330786010277,0.21227623362214543,-0.7082611289210483,0.15736950601852917
Weighted_Questioning,Disclosed,region_west,-0.23603226028811244,0.23295381930993223,-1.0132148122202904,0.31095756691466425,-0.692613356196631,0.2205488356204061
Weighted_Questioning,Disclosed,top_100,0.48516072633277474,0.22737499212967432,2.133747083567055,0.03286348963721735,0.03951393077353482,0.9308075218920147
Weighted_Questioning,Disclosed,academic_age,-0.031072570810642727,0.011207866117871801,-2.772389541760776,0.00556464013583876,-0.05303958474521821,-0.009105556876067244
Weighted_Questioning,Disclosed,avg_c2,-0.005158012864255844,0.0053944363845833615,-0.9561727113877574,0.3389849842742704,-0.01573091389493169,0.005414888166420004
Weighted_Questioning,Disclosed,work_count,-0.0013120520492676938,0.001585636341406275,-0.8274608843185671,0.40797588388569006,-0.00441984217100185,0.0017957380724664624
Weighted_Questioning,Disclosed,source_nature,-2.244922196501408,0.39297491818570446,-5.712634808516064,1.1124023063873992e-08,-3.015138882972963,-1.4747055100298527
Weighted_Questioning,Disclosed,pub_year_scaled,-0.027156404089454352,0.07116040066289575,-0.3816224169127559,0.70274145418792,-0.16662822651417022,0.11231541833526151
Weighted_Questioning,Disclosed,days_received_to_accepted,0.0035943905005907445,0.0008496058817294691,4.230656328877991,2.3301044070759834e-05,0.0019291935713475884,0.005259587429833901
Weighted_Questioning,Disclosed,total_authors,0.06747968805675493,0.028265776508868336,2.3873282956009825,0.016971328451101365,0.012079784104314685,0.12287959200919518
Weighted_Questioning,Disclosed,word_count,0.000328592949063206,0.00028624578055140505,1.1479398872892594,0.25099338042464847,-0.00023243847154410374,0.0008896243696705158
Weighted_Questioning,Disclosed,field_Arts and Humanities,-2.79123457763458,1.6271408497869098,-1.7154228400080545,0.08626773084306386,-5.9803720409908205,0.3979028857216611
Weighted_Questioning,Disclosed,field_Agricultural and Biological Sciences,-0.5982888090629064,0.44031915051570164,-1.3587617262664835,0.17422210513196945,-1.4612984857769526,0.26472086765114
Weighted_Questioning,Disclosed,"field_Biochemistry, Genetics and Molecular Biology",-1.770132252613894,0.3681382249871326,-4.808335925115532,1.5219186682144371e-06,-2.4916699149211774,-1.0485945903066107
Weighted_Questioning,Disclosed,"field_Business, Management and Accounting",0.5928559294424407,0.8001450179263423,0.7409356006226065,0.45873248848427395,-0.9753994881023462,2.1611113469872274
Weighted_Questioning,Disclosed,field_Chemistry,-1.546915296883266,1.4288364209232807,-1.0826398839159528,0.27896829697108694,-4.347383221692009,1.2535526279254772
Weighted_Questioning,Disclosed,field_Computer Science,-1.6852210176261366,0.7204802711930843,-2.3390245160155225,0.01933416472332423,-3.097336400736233,-0.2731056345160403
Weighted_Questioning,Disclosed,field_Decision Sciences,-3.1701149354045137,0.9241750212442896,-3.430210579740987,0.0006031129922620543,-4.9814646924548605,-1.3587651783541668
Weighted_Questioning,Disclosed,field_Dentistry,0.6754341335433044,1.393546186056664,0.48468729655426007,0.6278981790461742,-2.05586620192091,3.406734469007519
Weighted_Questioning,Disclosed,field_Earth and Planetary Sciences,-0.9977254160624756,0.6102645933804762,-1.634906279808425,0.10206869583602998,-2.1938220401281896,0.1983712080032385
Weighted_Questioning,Disclosed,"field_Economics, Econometrics and Finance",-0.5479987597543331,0.6806995503178529,-0.8050523310885763,0.42078948208883404,-1.882145362669935,0.7861478431612688
Weighted_Questioning,Disclosed,field_Engineering,-0.7020545759418828,0.6279044551532343,-1.1180914073472417,0.26352795591755385,-1.9327246937744678,0.5286155418907021
Weighted_Questioning,Disclosed,field_Environmental Science,0.42308144564448613,0.43268698894051805,0.9778002492759208,0.32817312773241303,-0.42496946925800994,1.2711323605469822
Weighted_Questioning,Disclosed,field_Health Professions,0.1761180548165346,0.4299699446687821,0.4096055015012812,0.682095360572352,-0.6666075511689581,1.0188436608020273
Weighted_Questioning,Disclosed,field_Immunology and Microbiology,-1.5346299807922252,0.7289319376232379,-2.1053131322466863,0.03526405973323807,-2.963310325714769,-0.10594963586968165
Weighted_Questioning,Disclosed,field_Materials Science,0.4661930197551062,1.0864609297991994,0.42909322090511653,0.6678553854929439,-1.6632312732612249,2.595617312771437
Weighted_Questioning,Disclosed,field_Mathematics,-1.7887006502181473,0.778337181612903,-2.29810510466881,0.02155580779953336,-3.3142134940078485,-0.2631878064284463
Weighted_Questioning,Disclosed,field_Neuroscience,-1.7927163508513424,0.4990854299227565,-3.592002978585853,0.00032814609834669426,-2.770905818708634,-0.8145268829940506
Weighted_Questioning,Disclosed,field_Nursing,0.7166896879088105,0.7180860314987593,0.9980554647650862,0.3182524640055123,-0.6907330716300526,2.124112447447674
Weighted_Questioning,Disclosed,"field_Pharmacology, Toxicology and Pharmaceutics",1.1398182114186135,1.5630458167803536,0.7292289190642363,0.46586164417099885,-1.9236952956568716,4.203331718494098
Weighted_Questioning,Disclosed,field_Physics and Astronomy,-4.2353500605572405,0.9497793922655597,-4.4592987540553315,8.222823910369124e-06,-6.096883462656078,-2.373816658458403
Weighted_Questioning,Disclosed,field_Psychology,0.293128749981029,0.37127760275634747,0.7895136895004033,0.4298118318869196,-0.4345619796877811,1.020819479649839
Weighted_Questioning,Disclosed,field_Social Sciences,-0.483860696490029,0.39670647439434825,-1.2196944787168877,0.22258071541922142,-1.2613910987368127,0.2936697057567547
Weighted_Questioning,Disclosed,field_Veterinary,2.954021277511519,1.4266827766179448,2.0705522810853867,0.03840065549760161,0.15777441797674419,5.7502681370462945
Weighted_Questioning,Disclosed,Weighted_Appreciative,-0.4830265845086473,0.008059082189142324,-59.93568165360189,0.0,-0.4988220953478145,-0.46723107366948013
Weighted_Questioning,Disclosed,Weighted_Constructive,-0.41888321203031237,0.008075214540920823,-51.87270380342697,0.0,-0.4347103416979513,-0.40305608236267343
Weighted_Questioning,Disclosed,Weighted_Critical,-0.4297284973746209,0.009364805871741903,-45.8876033587965,0.0,-0.44808317960544425,-0.4113738151437975
Weighted_Critical,Disclosed,const,53.957456897501466,0.7336329972863191,73.54829607867704,0.0,52.519562644950106,55.395351150052825
Weighted_Critical,Disclosed,gender_male,0.4179332842496559,0.213395280546083,1.9584935673373651,0.050172125120256185,-0.000313780091487581,0.8361803485907995
Weighted_Critical,Disclosed,race_white,-0.28800638000912787,0.23384002183355992,-1.2316385268477348,0.2180841424927349,-0.7463244009469652,0.17031164092870948
Weighted_Critical,Disclosed,region_west,-1.288942525243759,0.24674325194034968,-5.223820773649208,1.752684305178601e-07,-1.7725504124751372,-0.8053346380123807
Weighted_Critical,Disclosed,top_100,-0.4636076287882373,0.23054482435125911,-2.0109218677660823,0.04433371015187638,-0.915467181338818,-0.011748076237656613
Weighted_Critical,Disclosed,academic_age,-0.04358846949637713,0.011809681349296091,-3.690909873616124,0.0002234533080026619,-0.06673501960989187,-0.020441919382862404
Weighted_Critical,Disclosed,avg_c2,0.002498393762190254,0.0063216205671299645,0.39521412834882186,0.6926848667339458,-0.009891754873312147,0.014888542397692654
Weighted_Critical,Disclosed,work_count,-0.002488558590289551,0.0016462818970893937,-1.5116236136042631,0.13062964096571697,-0.005715211816985038,0.0007380946364059365
Weighted_Critical,Disclosed,source_nature,-2.8390482199596834,0.41923260860650335,-6.772011913377777,1.2700367839196032e-11,-3.6607290339732064,-2.0173674059461604
Weighted_Critical,Disclosed,pub_year_scaled,0.05047202150448084,0.0752062465962782,0.6711147516166376,0.5021474301681172,-0.09692951323666245,0.19787355624562414
Weighted_Critical,Disclosed,days_received_to_accepted,0.008136674064858995,0.0009220977422352523,8.824090649148458,1.1035281252820202e-18,0.006329395699852202,0.009943952429865788
Weighted_Critical,Disclosed,total_authors,-0.029547083433782553,0.029160567068300062,-1.0132547616298815,0.31093848959506276,-0.08670074465641542,0.02760657778885032
Weighted_Critical,Disclosed,word_count,-0.0022402612960050186,0.00029217078067482125,-7.667643187421857,1.751854092311104e-14,-0.0028129055034626193,-0.0016676170885474178
Weighted_Critical,Disclosed,field_Arts and Humanities,3.4094970781969303,2.1559046714770314,1.5814693123054697,0.11377077024929845,-0.815998431999708,7.634992588393569
Weighted_Critical,Disclosed,field_Agricultural and Biological Sciences,0.5778914758269211,0.4847500607681357,1.1921431735587478,0.2332051108647254,-0.3722011847822274,1.5279841364360696
Weighted_Critical,Disclosed,"field_Biochemistry, Genetics and Molecular Biology",-1.076461996650965,0.393228621817135,-2.737496552709119,0.006190876891692816,-1.847175933102871,-0.305748060199059
Weighted_Critical,Disclosed,"field_Business, Management and Accounting",2.908730539162507,0.9365178502042384,3.105899731145715,0.001897010293174349,1.0731892818833224,4.744271796441692
Weighted_Critical,Disclosed,field_Chemistry,0.6082321107845372,1.6215557144229595,0.3750917130842959,0.7075922598724126,-2.5699586884095806,3.786422909978655
Weighted_Critical,Disclosed,field_Computer Science,1.0380121719879862,0.8470320720400639,1.2254697386935416,0.22039828505542902,-0.6221401829608755,2.698164526936848
Weighted_Critical,Disclosed,field_Decision Sciences,0.22206422111617916,1.0673447300600616,0.20805295127440518,0.8351876226931609,-1.8698930088901675,2.314021451122526
Weighted_Critical,Disclosed,field_Dentistry,3.3882369904450567,1.5661525462862478,2.163414412267465,0.03050932006372734,0.31863440542831123,6.4578395754618025
Weighted_Critical,Disclosed,field_Earth and Planetary Sciences,-0.11877927935666781,0.6390785764398597,-0.18586021145999956,0.8525543851277158,-1.3713502724699207,1.1337917137565852
Weighted_Critical,Disclosed,"field_Economics, Econometrics and Finance",0.7411296410926514,0.7268651270988962,1.0196247054122525,0.3079064834890628,-0.6834998296393139,2.1657591118246167
Weighted_Critical,Disclosed,field_Engineering,1.3394317255097143,0.7283068601483311,1.8391035411048002,0.06589995828688024,-0.08802349007446453,2.766886941093893
Weighted_Critical,Disclosed,field_Environmental Science,1.2785753626646532,0.46856602941448555,2.728698374191457,0.006358483335450632,0.360202820633326,2.1969479046959806
Weighted_Critical,Disclosed,field_Health Professions,1.1870840022514169,0.4892756445019923,2.426207017640714,0.015257564182618196,0.22812136051488907,2.146046643987945
Weighted_Critical,Disclosed,field_Immunology and Microbiology,-1.0221202291000702,0.7553856357126592,-1.3531104918824193,0.17602033431528863,-2.5026488695357756,0.45840841133563504
Weighted_Critical,Disclosed,field_Materials Science,-0.9016394495226656,1.0680150208832095,-0.8442198207821484,0.39854658061817827,-2.99491042540155,1.1916315263562187
Weighted_Critical,Disclosed,field_Mathematics,-0.013277473711666779,0.8660320538448566,-0.01533138831607882,0.9877678011681859,-1.7106691087048385,1.684114161281505
Weighted_Critical,Disclosed,field_Neuroscience,-1.5904176250204933,0.494438522929345,-3.216613494429849,0.001297132170281495,-2.5594993225311913,-0.6213359275097955
Weighted_Critical,Disclosed,field_Nursing,1.3154125283554587,0.7283499578427058,1.8060171682463868,0.0709156579053487,-0.11212715715751131,2.7429522138684286
Weighted_Critical,Disclosed,"field_Pharmacology, Toxicology and Pharmaceutics",0.6895696742738334,1.5912077732730932,0.433362434407543,0.6647514869114945,-2.4291402532616053,3.808279601809272
Weighted_Critical,Disclosed,field_Physics and Astronomy,-2.8741211206652,1.1299376336282652,-2.5436104039090255,0.010971337906884303,-5.088758187353015,-0.6594840539773856
Weighted_Critical,Disclosed,field_Psychology,1.05676046562236,0.39133424469278555,2.700403759583992,0.006925537086899335,0.28975944010731547,1.8237614911374043
Weighted_Critical,Disclosed,field_Social Sciences,1.1825547882604672,0.4521218803317373,2.615566376466422,0.008907960526593272,0.2964121861877339,2.0686973903332007
Weighted_Critical,Disclosed,field_Veterinary,3.6038877099249933,1.3836533016994368,2.604617576887657,0.009197685677559082,0.8919770715041637,6.315798348345822
Weighted_Critical,Disclosed,Weighted_Appreciative,-0.5825825453504632,0.007795901220966898,-74.72933902543824,0.0,-0.5978622309705901,-0.5673028597303362
Weighted_Critical,Disclosed,Weighted_Constructive,-0.4626279657192696,0.00826673025992921,-55.96262986367614,0.0,-0.4788304592986383,-0.4464254721399009
Weighted_Critical,Disclosed,Weighted_Questioning,-0.4865698536012445,0.009071355542549299,-53.638053466098086,0.0,-0.5043493837555989,-0.4687903234468901
Weighted_Appreciative,Undisclosed,const,49.32636257155684,0.41719133107623557,118.23439006824228,0.0,48.50868258798509,50.14404255512859
Weighted_Appreciative,Undisclosed,gender_male,-0.28067120257020406,0.10658764019150173,-2.6332434235895774,0.008457370873903754,-0.4895791385426614,-0.07176326659774673
Weighted_Appreciative,Undisclosed,race_white,0.36449676152921573,0.11312464131102813,3.2220810365007733,0.0012726313560576879,0.14277653879558863,0.5862169842628429
Weighted_Appreciative,Undisclosed,region_west,0.8085582892089829,0.11973838683884486,6.752707386121849,1.45111421431941e-11,0.5738753634379221,1.0432412149800436
Weighted_Appreciative,Undisclosed,top_100,0.06680660449281149,0.10974452343976006,0.6087465907078484,0.5426924199584737,-0.14828870894962998,0.281901917935253
Weighted_Appreciative,Undisclosed,academic_age,-0.042792264723518984,0.005787586262709098,-7.393801626636741,1.426892422523371e-13,-0.05413572535584759,-0.03144880409119038
Weighted_Appreciative,Undisclosed,avg_c2,-0.005957143477370974,0.0033037494595202087,-1.8031462586258307,0.07136524789870231,-0.012432373431974252,0.0005180864772323041
Weighted_Appreciative,Undisclosed,work_count,0.0010023041359085436,0.0007666605362028122,1.3073636747664734,0.1910892281203781,-0.0005003229034171346,0.002504931175234222
Weighted_Appreciative,Undisclosed,source_nature,-1.672093565383675,0.1479812911171496,-11.299357863150144,1.3218096942806576e-29,-1.9621315663590253,-1.3820555644083248
Weighted_Appreciative,Undisclosed,pub_year_scaled,0.22920814244559135,0.033558444127278986,6.830118272952728,8.484465329416039e-12,0.16343480057892484,0.29498148431225785
Weighted_Appreciative,Undisclosed,days_received_to_accepted,-0.00045163239838677907,0.0004411252348875739,-1.0238190034670835,0.30592077275487695,-0.0013162219714381957,0.0004129571746646376
Weighted_Appreciative,Undisclosed,total_authors,-0.04188240723296836,0.013440590391529636,-3.1161136537099576,0.001832516300926828,-0.06822548033132156,-0.015539334134615175
Weighted_Appreciative,Undisclosed,word_count,-0.008638190124214793,0.000144178044160073,-59.913353482755554,0.0,-0.008920773898129963,-0.008355606350299624
Weighted_Appreciative,Undisclosed,field_Arts and Humanities,2.5260160572107484,1.001183463925385,2.5230301420549677,0.011634842770689323,0.5637325259999375,4.488299588421559
Weighted_Appreciative,Undisclosed,field_Agricultural and Biological Sciences,1.4945114011014358,0.23340927703358544,6.402964869671352,1.5238826654452402e-10,1.0370376244580763,1.9519851777447952
Weighted_Appreciative,Undisclosed,"field_Biochemistry, Genetics and Molecular Biology",-1.3841167247992658,0.15511326929031244,-8.92326447074448,4.527419304473405e-19,-1.688133146132541,-1.0801003034659906
Weighted_Appreciative,Undisclosed,"field_Business, Management and Accounting",2.407143748311945,0.5290793373889129,4.549683909773468,5.372655971275029e-06,1.3701673020653595,3.44412019455853
Weighted_Appreciative,Undisclosed,field_Chemistry,0.6805286122713192,0.48579118903908564,1.400866519661322,0.16125399224407178,-0.27160462225217774,1.6326618467948162
